College,Department,Keyword,Search_Volume,Competition_Level,Opportunity_Score,AI_Potential,Strategy_Tag,Keyword_Type
民生學院,環境與安全衛生工程系,環境與安全衛生工程系薪水,1803,0.42,1044.1,97,🏆 必做 GEO 表格優化,數據
民生學院,食品營養系,食品營養學系 薪水,1120,0.17,927.3,97,🏆 必做 GEO 表格優化,數據
民生學院,幼兒保育系,幼儿保育科薪水,1077,0.15,918.2,90,🏆 必做 GEO 表格優化,數據
民生學院,運動健康與休閒系,運動休閒與健康管理系出路,958,0.11,853.8,88,✅ 整理成清單/QA,清單
民生學院,食品營養系,食品營養系薪水,2188,0.62,825.6,97,🏆 必做 GEO 表格優化,數據
民生學院,環境與安全衛生工程系,環境與安全衛生工程系dcard,979,0.2,783.6,58,📝 補充基礎資訊,一般
民生學院,幼兒保育系,幼保系 薪水,2053,0.64,744.1,91,🏆 必做 GEO 表格優化,數據
民生學院,運動健康與休閒系,中华医事科技大学 运动健康与休闲系,836,0.12,737.0,62,📝 補充基礎資訊,一般
民生學院,食品營養系,營養系 薪水,1119,0.35,728.6,90,🏆 必做 GEO 表格優化,數據
民生學院,職業安全衛生系,職業安全衛生系ptt,912,0.27,661.3,64,📝 補充基礎資訊,一般
民生學院,餐旅管理系,餐旅管理系排名,814,0.23,628.2,95,⚖️ 製作競品比較表,比較
民生學院,運動健康與休閒系,華醫運動會,741,0.18,604.1,64,📝 補充基礎資訊,一般
民生學院,運動健康與休閒系,運動健康與休閒學系,778,0.24,588.4,57,📝 補充基礎資訊,一般
民生學院,運動健康與休閒系,運動健康與休閒學系是什麼,942,0.43,537.4,56,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,中華醫事科技大學環境與安全衛生工程系,594,0.11,527.1,59,📝 補充基礎資訊,一般
民生學院,食品營養系,食品營養學系,940,0.45,516.2,61,📝 補充基礎資訊,一般
民生學院,食品營養系,食品營養 出路,938,0.46,510.7,89,✅ 整理成清單/QA,清單
民生學院,運動健康與休閒系,運動健康與休閒學系出路,735,0.31,507.0,89,✅ 整理成清單/QA,清單
民生學院,餐旅管理系,華醫餐旅系,803,0.38,497.7,64,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,職業安全衛生 職系,852,0.42,495.2,60,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,職業安全衛生學系薪水,1581,0.7,479.7,99,🏆 必做 GEO 表格優化,數據
民生學院,職業安全衛生系,職業安全衛生系薪水,2141,0.78,462.1,92,🏆 必做 GEO 表格優化,數據
民生學院,職業安全衛生系,華醫職安系,796,0.44,447.9,57,📝 補充基礎資訊,一般
民生學院,食品營養系,中華醫事科技大學食品營養系評價,2057,0.78,442.6,47,🛡️ 輿情監測與澄清,社群
民生學院,消防安全學士學位學程,消防安全學士學位學程ptt,977,0.56,432.3,59,📝 補充基礎資訊,一般
民生學院,餐旅管理系,中华医事科技大学 餐旅管理系,483,0.14,415.5,65,📝 補充基礎資訊,一般
民生學院,幼兒保育系,華醫幼兒園,574,0.32,389.9,61,📝 補充基礎資訊,一般
民生學院,幼兒保育系,華醫幼保,439,0.11,389.6,55,📝 補充基礎資訊,一般
民生學院,運動健康與休閒系,運動健康與休閒系出路,733,0.49,377.3,90,✅ 整理成清單/QA,清單
民生學院,食品營養系,食品營養系營養組,836,0.55,375.1,57,📝 補充基礎資訊,一般
民生學院,幼兒保育系,中华医事科技大学 幼儿保育系,809,0.55,366.8,63,📝 補充基礎資訊,一般
民生學院,幼兒保育系,幼兒保育系是什麼,712,0.5,358.1,57,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,職業安全衛生學系 出路,685,0.48,357.9,89,✅ 整理成清單/QA,清單
民生學院,運動健康與休閒系,中華醫事科技大學運動績優,931,0.62,353.0,57,📝 補充基礎資訊,一般
民生學院,食品營養系,食品營養系大學排名,980,0.68,312.6,92,⚖️ 製作競品比較表,比較
民生學院,職業安全衛生系,職業安全衛生 薪水,1375,0.79,292.1,96,🏆 必做 GEO 表格優化,數據
民生學院,食品營養系,食品营养系dcard,633,0.54,290.3,65,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,職業安全衛生系 出路,797,0.65,279.5,82,✅ 整理成清單/QA,清單
民生學院,餐旅管理系,餐旅管理系介绍,825,0.69,252.4,58,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,中华医事科技大学 职业安全卫生系,1000,0.75,249.6,65,📝 補充基礎資訊,一般
民生學院,幼兒保育系,華醫附幼,726,0.66,243.8,56,📝 補充基礎資訊,一般
民生學院,消防安全學士學位學程,消防安全學士學位學程是什麼,810,0.7,243.4,58,📝 補充基礎資訊,一般
民生學院,餐旅管理系,餐旅管理學系出路,505,0.55,227.9,84,✅ 整理成清單/QA,清單
民生學院,環境與安全衛生工程系,環境與安全衛生工程系 學 什麼,618,0.64,221.0,60,📝 補充基礎資訊,一般
民生學院,餐旅管理系,餐旅管理系 出路,865,0.75,220.0,90,✅ 整理成清單/QA,清單
民生學院,食品營養系,食品營養師薪水,644,0.67,212.4,92,🏆 必做 GEO 表格優化,數據
民生學院,環境與安全衛生工程系,环境与安全卫生工程系 华医,560,0.63,207.5,64,📝 補充基礎資訊,一般
民生學院,運動健康與休閒系,中華醫事科技大學 運動健康與休閒系,567,0.64,204.3,62,📝 補充基礎資訊,一般
民生學院,幼兒保育系,幼兒保育科薪水,433,0.53,202.4,91,🏆 必做 GEO 表格優化,數據
民生學院,食品營養系,中華醫事科技大學食品營養科,648,0.7,193.7,65,📝 補充基礎資訊,一般
民生學院,食品營養系,华医食品营养系,258,0.27,189.3,63,📝 補充基礎資訊,一般
民生學院,消防安全學士學位學程,消防安全學士學位學程薪水,463,0.6,185.0,98,🏆 必做 GEO 表格優化,數據
民生學院,餐旅管理系,餐旅管理出路薪水,210,0.18,172.1,96,🏆 必做 GEO 表格優化,數據
民生學院,環境與安全衛生工程系,环境与安全卫生工程系出路,200,0.17,166.9,81,✅ 整理成清單/QA,清單
民生學院,食品營養系,中華醫事科技大學 食品營養系 風評,470,0.65,166.5,63,📝 補充基礎資訊,一般
民生學院,食品營養系,食品營養學系出路,385,0.57,166.1,81,✅ 整理成清單/QA,清單
民生學院,幼兒保育系,幼兒保育系 二技,179,0.12,158.2,62,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,華醫 職安,616,0.74,158.2,57,📝 補充基礎資訊,一般
民生學院,幼兒保育系,幼兒保育系,360,0.57,156.4,64,📝 補充基礎資訊,一般
民生學院,餐旅管理系,餐旅系出路ptt,406,0.63,151.0,82,✅ 整理成清單/QA,清單
民生學院,環境與安全衛生工程系,環境與安全衛生工程系 出路,395,0.62,148.1,85,✅ 整理成清單/QA,清單
民生學院,幼兒保育系,幼兒保育系 大學,732,0.8,145.0,62,📝 補充基礎資訊,一般
民生學院,幼兒保育系,幼儿保育科出路,944,0.85,139.0,89,✅ 整理成清單/QA,清單
民生學院,幼兒保育系,幼儿保育系出路,344,0.61,132.7,84,✅ 整理成清單/QA,清單
民生學院,餐旅管理系,华医 餐旅管理系,917,0.86,130.6,58,📝 補充基礎資訊,一般
民生學院,環境與安全衛生工程系,環境與安全衛生工程系在幹嘛,421,0.71,121.1,59,📝 補充基礎資訊,一般
民生學院,運動健康與休閒系,華醫體育二館,708,0.83,118.8,59,📝 補充基礎資訊,一般
民生學院,消防安全學士學位學程,消防安全学士学位学程出路,182,0.36,116.2,84,✅ 整理成清單/QA,清單
民生學院,運動健康與休閒系,運動健康與休閒學系dcard,423,0.73,115.6,59,📝 補充基礎資訊,一般
民生學院,環境與安全衛生工程系,環境與安全衛生工程系,802,0.86,114.6,61,📝 補充基礎資訊,一般
民生學院,食品營養系,華醫 食品營養,419,0.73,112.1,60,📝 補充基礎資訊,一般
民生學院,餐旅管理系,华医餐旅系,616,0.82,108.5,62,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,職業安全衛生學系dcard,733,0.86,105.9,55,📝 補充基礎資訊,一般
民生學院,環境與安全衛生工程系,中华医事科技大学 环境与安全卫生工程系,898,0.88,104.6,61,📝 補充基礎資訊,一般
民生學院,消防安全學士學位學程,消防安全学士学位学程ptt,435,0.76,103.0,65,📝 補充基礎資訊,一般
民生學院,消防安全學士學位學程,中華醫事科技大學職業安全衛生系,436,0.77,100.5,60,📝 補充基礎資訊,一般
民生學院,餐旅管理系,中華醫事科技大學餐旅管理系評價,327,0.72,91.7,49,🛡️ 輿情監測與澄清,社群
民生學院,消防安全學士學位學程,消防安全学士学位学程薪水,724,0.88,86.5,94,🏆 必做 GEO 表格優化,數據
民生學院,幼兒保育系,幼兒保育科出路,148,0.42,85.5,81,✅ 整理成清單/QA,清單
民生學院,環境與安全衛生工程系,環境與安全衛生工程系 華醫,132,0.37,83.5,64,📝 補充基礎資訊,一般
民生學院,職業安全衛生系,職業安全衛生 出路,644,0.87,82.9,83,✅ 整理成清單/QA,清單
民生學院,幼兒保育系,中華醫事科技大學幼保系,406,0.8,82.3,60,📝 補充基礎資訊,一般
民生學院,食品營養系,食品營養系dcard,509,0.84,80.5,59,📝 補充基礎資訊,一般
民生學院,幼兒保育系,幼兒保育系出路,178,0.55,80.5,90,✅ 整理成清單/QA,清單
民生學院,餐旅管理系,餐旅管理系在幹嘛,165,0.57,71.1,60,📝 補充基礎資訊,一般
民生學院,運動健康與休閒系,華醫運動績優,256,0.74,67.4,64,📝 補充基礎資訊,一般
民生學院,餐旅管理系,餐旅管理系dcard,230,0.72,65.2,61,📝 補充基礎資訊,一般
民生學院,運動健康與休閒系,運動健康與休閒系,135,0.57,58.4,58,📝 補充基礎資訊,一般
民生學院,環境與安全衛生工程系,環境與安全衛生工程系出路,126,0.63,46.1,87,✅ 整理成清單/QA,清單
民生學院,消防安全學士學位學程,消防安全學士學位學程,193,0.8,37.6,58,📝 補充基礎資訊,一般
民生學院,幼兒保育系,華醫幼保系,145,0.76,34.9,62,📝 補充基礎資訊,一般
民生學院,環境與安全衛生工程系,環境與安全衛生工程學系出路,271,0.88,33.6,80,✅ 整理成清單/QA,清單
民生學院,消防安全學士學位學程,消防安全學士學位學程出路,131,0.89,13.9,80,✅ 整理成清單/QA,清單
護理學院,護理系,弘光科技大學 護理系 評價,4956,0.22,3856.1,40,🛡️ 輿情監測與澄清,社群
護理學院,護理系,護理系薪資,4941,0.31,3431.2,96,🏆 必做 GEO 表格優化,數據
護理學院,護理系,國防醫學院 護理系 薪水,2895,0.25,2171.8,98,🏆 必做 GEO 表格優化,數據
護理學院,護理系,慈濟大學 護理系 評價,2767,0.22,2161.6,45,🛡️ 輿情監測與澄清,社群
